lat,long
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95923,4.01266
51.95868,3.99748
51.95868,3.99748
51.95868,3.99748
51.95875,3.99698
51.95875,3.99698
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.95846,3.99607
51.84665,4.66665
51.84665,4.66665
51.84665,4.66665
51.84665,4.66665
51.84665,4.66665
51.84665,4.66665
51.73114,5.25593
51.73114,5.25593
51.73114,5.25593
51.73114,5.25593
51.73114,5.25593
51.73114,5.25593
51.73114,5.25593
51.73114,5.25593
51.73114,5.25593
51.73114,5.25593
51.73114,5.25593
51.73114,5.25593
51.73114,5.25593
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.9578,4.01171
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95631,4.01183
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.95836,4.04923
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.957300000000004,4.01283
51.95802,4.0101
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95797,4.00845
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.95808,4.04196
51.49988,4.27282
51.49988,4.27282
51.49988,4.27282
51.49988,4.2728
51.49988,4.2728
51.49988,4.2728
51.49988,4.2728
51.49988,4.2728
51.49988,4.2728
51.49991,4.27278
51.49991,4.27278
51.49991,4.27278
51.49991,4.27278
51.49991,4.27278
51.49991,4.27278
51.49991,4.27278
51.49991,4.27278
51.49991,4.27278
51.49991,4.27278
51.49991,4.27278
51.49991,4.27278
51.49991,4.27279
51.49993,4.2728
51.49993,4.2728
51.49993,4.2728
51.49993,4.2728
51.49991,4.27279
51.49991,4.27279
51.49991,4.27279
51.49991,4.27279
51.49991,4.27279
51.49991,4.27279
51.49992,4.27279
51.49992,4.27279
51.49992,4.27279
51.49992,4.27279
51.49992,4.27279
51.49992,4.27279
51.49993,4.27279
51.49993,4.27279
51.49993,4.27279
51.49993,4.27279
51.49993,4.27279
51.49993,4.27279
51.95063,4.0728
51.95063,4.07276
51.95057,4.07274
51.95055,4.07275
51.95055,4.07275
51.95056,4.0728
51.95056,4.0728
51.95056,4.07278
51.95056,4.07274
51.95056,4.07274
51.9506,4.07273
51.95056,4.0728
51.95056,4.0728
51.95057,4.07277
51.95058,4.07278
51.9505,4.07269
51.95062,4.07275
51.95057,4.07274
51.95054,4.07286
51.95054,4.07286
51.95057,4.07278
51.95057,4.07278
51.95057,4.07276
51.95054,4.07274
51.95054,4.07274
51.95056,4.07278
51.95056,4.07278
51.95064,4.07279
51.95064,4.07279
51.95064,4.07279
51.95058,4.07276
51.95058,4.07281
51.95057,4.07279
51.95057,4.07279
51.95058,4.0728
51.95057,4.07271
51.95057,4.07271
51.95057,4.07272
51.95057,4.07272
51.95058,4.07275
51.95058,4.07276
51.95055,4.0728
51.95058,4.07274
51.9506,4.07278
51.95057,4.07281
51.95058,4.07281
51.95061,4.07275
51.95061,4.07275
51.9506,4.07273
51.95056,4.0728
51.95059,4.07277
51.95058,4.07273
51.95057,4.07274
51.95057,4.07276
51.95058,4.07281
51.95057,4.07272
51.9506,4.07276
51.9506,4.07276
51.95059,4.07269
51.9506,4.07274
51.9506,4.07274
51.95056,4.07276
51.95056,4.07276
51.95066,4.07275
51.95066,4.07275
51.95078,4.07261
51.95071,4.07283
51.95071,4.07283
51.95071,4.07283
51.95076,4.07268
51.9508,4.07269
51.9508,4.07269
51.95071,4.07261
51.95075,4.07254
51.95074,4.07261
51.95075,4.07264
51.95075,4.07268
51.95075,4.07268
51.95074,4.07261
51.95072,4.07266
51.95076,4.07258
51.95076,4.07259
51.95077,4.0725999999999996
51.95074,4.0725999999999996
51.95072,4.07263
51.95068,4.07254
51.95068,4.07254
51.95072,4.07248
51.95072,4.07248
51.95072,4.07248
51.95078,4.07257
51.95074,4.07256
51.95074,4.07256
51.66411,4.17175
51.66405,4.17164
51.66403,4.17171
51.66402,4.17174
51.66403,4.17177
51.66405,4.17178
51.66407,4.17167
51.66401,4.17171
51.66407,4.17166
51.66407,4.17157
51.66394,4.1717
51.66407,4.17165
51.66401,4.17156
51.66406,4.17161
51.66413,4.17171
51.66408,4.17164
51.66408,4.17162
51.6641,4.1717
51.66408,4.17165
51.66407,4.17159
51.66406,4.1717
51.66411,4.1718
51.66408,4.17176
51.66412,4.17177
51.66401,4.17164
51.66406,4.17168
51.6641,4.17178
51.66408,4.17176
51.66404,4.17173
51.66412,4.17183
51.66408,4.17177
51.66412,4.17183
51.6641,4.1717
51.66411,4.17174
51.66408,4.17164
51.66406,4.17163
51.66404,4.17163
51.66413,4.17174
51.66409,4.17166
51.66412,4.17174
51.66409,4.17173
51.66407,4.17158
51.66409,4.17179
51.66413,4.1717
51.66409,4.17168
51.66412,4.17174
51.66413,4.17177
51.66413,4.17177
51.66411,4.17171
51.66409,4.17168
51.66409,4.17174
51.66405,4.17159
51.66406,4.17156
51.66403,4.17162
51.66403,4.17156
51.66408,4.17166
51.66413,4.17167
51.66411,4.17168
51.66412,4.17169
51.66411,4.17167
51.66412,4.17169
51.66412,4.17169
51.66402,4.17166
51.66406,4.17161
51.66407,4.17169
51.66401,4.17165
51.66403,4.17165
51.66405,4.17172
51.66406,4.1717
51.66406,4.17173
51.66407,4.17176
51.6641,4.17173
51.66415,4.17174
51.6641,4.17182
51.66407,4.16919
51.66407,4.1691
51.66407,4.16905
51.66411,4.16904
51.66407,4.16897
51.66407,4.16909
51.66407,4.16903
51.66407,4.16908
51.66404,4.16896
51.66404,4.16899
51.66405,4.16901
51.66409,4.16902
51.66407,4.16898
51.66409,4.16896
51.66413,4.16905
51.66408,4.16906
51.66408,4.16906
51.66408,4.16906
51.66409,4.16912
51.6641,4.16908
51.6641,4.16908
51.66408,4.16912
51.66408,4.16912
51.66408,4.16912
51.66408,4.16901
51.66408,4.16901
51.6641,4.16914
51.66411,4.16911
51.6641,4.16915
51.66409,4.16917
51.66409,4.16917
51.66409,4.16917
51.66409,4.16917
51.6641,4.16912
51.66406,4.16919
51.6641,4.16914
51.664,4.1691
51.66403,4.16913
51.66414,4.16914
51.66408,4.16916
51.66405,4.16915
51.66409,4.16908
51.66412,4.16916
51.66411,4.1691
51.66411,4.1691
51.66412,4.16912
51.66412,4.16912
51.6641,4.16913
51.66413,4.16906
51.66413,4.16912
51.66416,4.16912
51.66413,4.16909
51.66412,4.1691
51.66406,4.16912
51.66409,4.16911
51.66407,4.16906
51.66405,4.16918
51.66407,4.16918
51.66406,4.16915
51.6641,4.16915
51.66406,4.1691
51.66403,4.16903
51.66408,4.16913
51.6641,4.16902
51.66408,4.16914
51.66408,4.16916
51.6641,4.16916
51.66409,4.169
51.66409,4.16908
51.66408,4.16917
51.66408,4.16905
51.66405,4.1691
51.66409,4.16922
51.66406,4.16911
51.66407,4.16905
51.66404,4.16898
51.66408,4.16901
51.66407,4.16905
51.66406,4.16901
51.66404,4.16905
51.66406,4.16907
51.66405,4.16905
51.66407,4.16911
51.66407,4.16911
51.66407,4.16909
51.66407,4.16904
51.66408,4.16903
51.66405,4.16906
51.66408,4.16905
51.66401,4.16909
51.66403,4.16911
51.66403,4.16911
51.66405,4.16909
51.66405,4.16915
51.66406,4.1691
51.66406,4.1691
51.66402,4.16907
51.66405,4.16909
51.66406,4.16921
51.66405,4.16914
51.66406,4.16913
51.66402,4.16911
51.66402,4.1691
51.66404,4.16914
51.66403,4.16914
51.66402,4.16912
51.66405,4.1691
51.66405,4.1691
51.66406,4.16913
51.66408,4.1691
51.66403,4.16922
51.66412,4.16905
51.66408,4.16918
51.66411,4.16913
51.66413,4.16912
51.66409,4.16911
51.66409,4.16927
51.66407,4.16921
51.66409,4.16919
51.66406,4.16909
51.66406,4.16915
51.66405,4.16921
51.66406,4.16919
51.66407,4.16918
51.66408,4.16915
51.66408,4.1691
51.66407,4.1691
51.66406,4.16913
51.66408,4.16912
51.66408,4.16912
51.66406,4.16909
51.66406,4.16909
51.66407,4.16911
51.66408,4.16915
51.6641,4.16912
51.66408,4.16915
51.66409,4.16918
51.66409,4.16914
51.66409,4.16914
51.66409,4.16916
51.66406,4.16917
51.66409,4.16913
51.66409,4.16913
51.66401,4.16903
51.66409,4.16909
51.66408,4.169
51.66406,4.16917
51.66406,4.16917
51.66408,4.16921
51.66416,4.16913
51.66416,4.16913
51.66416,4.16913
51.66416,4.16913
51.66416,4.16913
51.66407,4.16921
51.66407,4.16921
51.66407,4.16921
51.66407,4.16921
51.66411,4.16921
51.66411,4.16921
51.66411,4.16921
51.66411,4.16921
51.66402,4.16922
51.66402,4.16922
51.66406,4.16918
51.66406,4.16918
51.66405,4.1692
51.66405,4.1692
51.66406,4.16918
51.66406,4.16911
51.66404,4.17171
51.66406,4.17177
51.66404,4.17176
51.66404,4.17159
51.66404,4.17169
51.66407,4.17182
51.66411,4.17183
51.66414,4.17182
51.66415,4.17182
51.66413,4.1718
51.66411,4.17179
51.66408,4.17168
51.66404,4.17169
51.66413,4.17179
51.66411,4.17178
51.66407,4.17175
51.66408,4.17176
51.664,4.17158
51.66404,4.17171
51.66395,4.17145
51.664,4.17157
51.66397,4.1716
51.66396,4.17152
51.66402,4.17152
51.66399,4.17162
51.66403,4.17162
51.66404,4.17148
51.66405,4.17137
51.66403,4.17144
51.66404,4.1715
51.66401,4.17151
51.66401,4.17159
51.66403,4.17166
51.66401,4.17157
51.66408,4.17174
51.66406,4.17176
51.66407,4.17171
51.66406,4.17171
51.66409,4.17177
51.66412,4.17176
51.66408,4.17187
51.68941,4.4090300000000004
51.821,4.69221
51.82099,4.69219
51.82099,4.69219
51.821,4.6921800000000005
51.82101,4.69217
51.82101,4.6921800000000005
51.82099,4.6921800000000005
51.82099,4.6922
51.88454,4.2905
51.88454,4.29049
51.88453,4.29051
51.88455,4.29051
51.88453,4.29052
51.88453,4.29051
51.88454,4.29049
51.88454,4.29052
51.88453,4.29053
51.88453,4.29052
51.88454,4.29052
51.88456,4.29053
51.88456,4.29051
51.88455,4.29052
51.88456,4.29052
51.88456,4.29052
51.88457,4.29051
51.8728,4.30996
51.8728,4.30996
51.87277,4.30996
51.8728,4.30996
51.87278,4.30996
51.8728,4.30997
51.87279,4.30995
51.8728,4.30994
51.87281,4.30998
51.87281,4.30998
51.87282,4.30995
51.87278,4.30995
51.87281,4.30995
51.87281,4.30995
51.8728,4.30994
51.87279,4.30997
51.8728,4.30995
51.87279,4.30994
51.87281,4.30994
51.8728,4.30996
51.8728,4.30997
51.87281,4.30995
51.87279,4.30995
51.87277,4.30996
51.87278,4.30996
51.87281,4.30994
51.87279,4.30996
51.87279,4.30996
51.8728,4.30995
51.8728,4.30992
51.8728,4.30995
51.87279,4.30995
51.8728,4.30994
51.87279,4.30995
51.87279,4.30995
51.87279,4.30995
51.87281,4.30992
51.8728,4.30995
51.87281,4.30992
51.87281,4.30992
51.87282,4.30993
51.87281,4.30996
51.87281,4.30996
51.87281,4.30995
51.87282,4.30994
51.8728,4.30995
51.87282,4.30994
51.87281,4.30993
51.87281,4.30993
51.87279,4.30994
51.8728,4.30992
51.8728,4.30994
51.8728,4.30995
51.87281,4.30995
51.8728,4.30994
51.87281,4.30993
51.87278,4.30996
51.87281,4.30994
51.87282,4.30992
51.87281,4.30993
51.87282,4.30993
51.87277,4.30995
51.87282,4.30992
51.87282,4.30994
51.87285,4.30991
51.87282,4.30995
51.87282,4.30994
51.87279,4.30993
51.87278,4.30995
51.8728,4.30992
51.87278,4.30995
51.87278,4.30996
51.87279,4.30994
51.87278,4.3099
51.87279,4.30994
51.87279,4.30994
51.87279,4.30993
51.8728,4.30995
51.87279,4.30994
51.8728,4.30994
51.8728,4.30992
51.8728,4.30996
51.87282,4.30997
51.87283,4.30997
51.87281,4.30995
51.87282,4.30994
51.8728,4.30994
51.8728,4.30997
51.87281,4.30995
51.87279,4.30994
51.8728,4.30995
51.8728,4.30995
51.87281,4.30994
51.87278,4.30994
51.87282,4.30994
51.87277,4.30993
51.87276,4.30995
51.87276,4.30996
51.87282,4.30994
51.87281,4.30992
51.87279,4.30994
51.8728,4.30993
51.87278,4.30993
51.87278,4.30992
51.87277,4.30993
51.87283,4.30995
51.87282,4.30994
51.8728,4.30993
51.87281,4.30992
51.87278,4.30993
51.87279,4.30993
51.87281,4.30995
51.8728,4.30995
51.87279,4.30992
51.87281,4.30996
51.87279,4.30994
51.87279,4.30992
51.87282,4.30995
51.87282,4.30993
51.87281,4.30994
51.87282,4.30994
51.87281,4.30994
51.8728,4.30993
51.87283,4.30993
51.8728,4.30993
51.87281,4.30991
51.87282,4.30992
51.8728,4.30993
51.88733,4.40862
51.88734,4.40864
51.88733,4.4086300000000005
51.88734,4.4086300000000005
51.88733,4.40862
51.88734,4.40862
51.88733,4.40862
51.88733,4.40862
51.88733,4.40864
51.88736,4.40862
51.88734,4.40859
51.88732,4.40861
51.88733,4.40861
51.88732,4.40861
51.88733,4.4086
51.88734,4.40861
51.88734,4.40861
51.88733,4.40862
51.88732,4.40862
51.88735,4.40861
51.88734,4.4086
51.88735,4.4086300000000005
51.88736,4.40862
51.88735,4.40859
51.88735,4.40861
51.88734,4.40862
51.88735,4.4086
51.88735,4.4086
51.88734,4.40859
51.88736,4.4086
51.88736,4.40859
51.88735,4.40859
51.88734,4.4086
51.88735,4.40864
51.88734,4.40859
51.88734,4.40859
51.88735,4.40861
51.88733,4.40859
51.88735,4.40861
51.88735,4.4086
51.88735,4.40862
51.88735,4.40862
51.88736,4.40862
51.88735,4.40862
51.88734,4.40862
51.88734,4.40861
51.88733,4.4086300000000005
51.88735,4.40864
51.88735,4.40864
51.88735,4.4086300000000005
51.88734,4.4086300000000005
51.88735,4.40864
51.88736,4.40865
51.88736,4.40861
51.88736,4.40861
51.88734,4.4086300000000005
51.88736,4.4086300000000005
51.88735,4.40865
51.88735,4.40862
51.88736,4.40861
51.88736,4.40864
51.88735,4.40862
51.88735,4.4086300000000005
51.88734,4.40862
51.88733,4.4086300000000005
51.88736,4.4086300000000005
51.88736,4.40862
51.88733,4.40862
51.88734,4.4086300000000005
51.88734,4.40861
51.8779,4.42301
51.87791,4.423
51.87797,4.42296
51.87782,4.42292
51.87793,4.42295
51.87786,4.42301
51.87791,4.42292
51.87791,4.42301
51.87792,4.42296
51.87787,4.42301
51.87793,4.42295
51.88833,4.45226
51.8883,4.45226
51.88831,4.45228
51.88832,4.45229
51.88831,4.45229
51.88833,4.45228
51.88831,4.45234
51.88833,4.45228
51.88832,4.45234
51.88829,4.45232
51.88834,4.45229
51.88035,4.42203
51.88037,4.42203
51.88037,4.4220500000000005
51.88035,4.42207
51.88034,4.42201
51.88032,4.42204
51.88036,4.42209
51.88034,4.42208
51.88032,4.42207
51.88033,4.42209
51.88827,4.45219
51.88823,4.45219
51.88829,4.4522
51.88825,4.45219
51.88827,4.45215
51.88826,4.45224
51.88826,4.45221
51.8883,4.45226
51.88831,4.45228
51.88832,4.45226
51.88833,4.45227
51.88829,4.45225
51.88832,4.45221
51.88828,4.45222
51.88831,4.45224
51.8883,4.45226
51.6903,4.59276
51.69032,4.59273
51.6903,4.59276
51.69032,4.59276
51.69032,4.59274
51.69032,4.59274
51.69032,4.59274
51.69032,4.59274
51.69032,4.59274
51.69032,4.59274
51.69032,4.59275
51.6903,4.59272
51.69031,4.59271
51.69031,4.59271
51.69031,4.59271
51.69031,4.59271
51.69031,4.59271
51.69031,4.59271
51.67976,4.5948
51.67976,4.59479
51.67981,4.59476
51.67981,4.59476
51.67979,4.59476
51.67979,4.59476
51.67979,4.59476
51.67977,4.59478
51.67975,4.5947700000000005
51.67981,4.59473
51.67978,4.59479
51.67976,4.59471
51.67981,4.59473
51.6798,4.59474
51.67975,4.59471
51.67977,4.59474
51.6798,4.5948
51.67979,4.59478
51.67978,4.59476
51.67978,4.59476
51.67979,4.5947700000000005
51.6798,4.59479
51.81403,4.65824
51.81407,4.65822
51.81405,4.65823
51.81405,4.65821
51.81404,4.65821
51.81405,4.65821
51.81406,4.65821
51.81405,4.65823
51.81405,4.65822
51.81405,4.65824
51.81405,4.65821
51.81408,4.65821
51.81407,4.65825
51.81408,4.65824
51.81408,4.65825
51.81407,4.65825
51.81407,4.65824
51.81405,4.65827
51.81407,4.65824
51.81406,4.65823
51.81407,4.65826
51.81405,4.65824
51.81407,4.65821
51.81407,4.65825
51.81406,4.65826
51.81406,4.65826
51.81407,4.65821
51.81408,4.65822
51.81408,4.65823
51.81407,4.65822
51.81404,4.65827
51.81407,4.65823
51.81407,4.6582
51.81406,4.65821
51.81407,4.65821
51.81406,4.65822
51.81404,4.65821
51.81407,4.65824
51.81404,4.65822
51.81406,4.65821
51.81405,4.6582
51.81406,4.65821
51.81405,4.65821
51.81406,4.65822
51.81405,4.65821
51.68816,4.59389
51.68821,4.5939
51.68821,4.5939
51.68821,4.5939
51.68821,4.59392
51.68833,4.59385
51.68833,4.59385
51.68827,4.59395
51.68833,4.594
51.68826,4.59396
51.68828,4.59386
51.68835,4.59378
51.68831,4.59379
51.68831,4.59379
51.68829,4.59399
51.68828,4.59391
51.68829,4.59387
51.68817,4.59387
51.68826,4.59392
51.68817,4.59377
51.68824,4.59385
51.68829,4.59371
51.68827,4.59392
51.68833,4.59385
51.68824,4.59385
51.68828,4.59393
51.68822,4.5938300000000005
51.68824,4.59373
51.68823,4.59389
51.68817,4.59397
51.68832,4.5938
51.68817,4.59387
51.6883,4.59381
51.6883,4.59381
51.68805,4.59378
51.68827,4.5941
51.68825,4.59395
51.68813,4.59394
51.68827,4.59384
51.68829,4.59393
51.68827,4.5939
51.68824,4.59391
51.68825,4.594
51.68825,4.594
51.68831,4.59394
51.68827,4.5938
51.68831,4.59373
51.68828,4.59385
51.68828,4.59387
51.68833,4.59394
51.68824,4.59394
51.68833,4.59395
51.68824,4.59389
51.68827,4.59391
51.68834,4.59382
51.68834,4.59382
51.68828,4.59394
51.68826,4.59376
51.68828,4.59396
51.68831,4.59379
51.68834,4.59389
51.68826,4.59393
51.68831,4.59384
51.68827,4.5939
51.68823,4.5939
51.68824,4.59373
51.68828,4.59381
51.68828,4.59381
51.68833,4.59384
51.68827,4.5938
51.68832,4.5939
51.68811,4.59389
51.68832,4.59388
51.68827,4.59393
51.68826,4.59386
51.68824,4.59396
51.6883,4.59389
51.68825,4.59392
51.68825,4.59398
51.68826,4.59392
51.68829,4.59381
51.68827,4.5938300000000005
51.68823,4.59402
51.68826,4.59397
51.68826,4.59397
51.68826,4.59397
51.68822,4.59382
51.68831,4.5936900000000005
51.68818,4.59394
51.6883,4.59392
51.68835,4.59376
51.68835,4.59376
51.6882,4.59406
51.68825,4.59393
51.68825,4.59393
51.68828,4.59382
51.68828,4.59382
51.68828,4.59382
51.68823,4.59395
51.68827,4.59392
51.68827,4.59392
51.68827,4.59392
51.68827,4.59392
51.68827,4.59392
51.68827,4.59392
51.68827,4.59392
51.68829,4.594
51.68821,4.59392
51.68829,4.5938300000000005
